fecha,producto_sku,producto_nombre,cantidad,precio_unitario,total,cliente
2025-02-20,COMP-002,Memoria RAM DDR4 16GB 3200MHz,4,713.96,2855.84,Compras Empresariales SA
2025-02-22,ELECT-004,"Monitor LED Full HD 27""",5,4612.9,23064.5,Compras Empresariales SA
2025-02-22,COMP-003,Tarjeta Gráfica RTX 3060 12GB,4,9255.66,37022.64,NetZone Querétaro
2025-02-22,AUDIO-003,Micrófono USB Blue Yeti,2,2810.99,5621.98,NetZone Querétaro
2025-02-22,AUDIO-001,Audífonos Sony WH-1000XM5,3,6450.33,19350.99,NetZone Querétaro
2025-02-24,ACESS-005,"Mochila Laptop 15.6""",5,913.31,4566.55,CyberStore CDMX
2025-02-26,ELECT-004,"Monitor LED Full HD 27""",2,4361.22,8722.44,NetZone Querétaro
2025-02-27,COMP-001,SSD Samsung 870 EVO 1TB,2,1385.9,2771.8,CyberStore CDMX
2025-02-28,COMP-001,SSD Samsung 870 EVO 1TB,5,1465.8,7329.0,Grupo Imagen Digital
2025-02-28,COMP-002,Memoria RAM DDR4 16GB 3200MHz,1,751.06,751.06,Públicas individuales
2025-02-28,ELECT-002,Tablet Samsung Galaxy Tab A8,1,5545.16,5545.16,Compras Empresariales SA
2025-02-28,ELECT-003,Smartphone Redmi Note 13 Pro,4,4329.37,17317.48,CyberStore CDMX
2025-03-01,AUDIO-002,Bocina JBL Charge 5,5,2309.66,11548.3,CyberStore CDMX
2025-03-02,SMART-001,Foco Inteligente Philips Hue E27,1,471.1,471.1,InfoSystems Guadalajara
2025-03-02,SMART-002,Enchufe Inteligente WiFi 15A,4,320.09,1280.36,Grupo Imagen Digital
2025-03-02,AUDIO-004,Audífonos Gamer HyperX Cloud II,1,1863.24,1863.24,CyberStore CDMX
2025-03-03,SMART-001,Foco Inteligente Philips Hue E27,2,450.26,900.52,Grupo Imagen Digital
2025-03-03,AUDIO-001,Audífonos Sony WH-1000XM5,3,6203.66,18610.98,Compras Empresariales SA
2025-03-05,ACESS-003,Hub USB-C 7 en 1,3,602.5,1807.5,TecnoFácil Monterrey
2025-03-06,AUDIO-001,Audífonos Sony WH-1000XM5,4,6487.88,25951.52,DigitalHub Puebla
2025-03-07,COMP-002,Memoria RAM DDR4 16GB 3200MHz,2,732.42,1464.84,Grupo Imagen Digital
2025-03-09,AUDIO-002,Bocina JBL Charge 5,3,2183.06,6549.18,NetZone Querétaro
2025-03-10,ACESS-002,Teclado Mecánico Redragon K552,4,981.71,3926.84,Públicas individuales
2025-03-17,AUDIO-003,Micrófono USB Blue Yeti,3,2913.49,8740.47,TecnoFácil Monterrey
2025-03-18,AUDIO-001,Audífonos Sony WH-1000XM5,5,6181.29,30906.45,CyberStore CDMX
2025-03-19,SMART-001,Foco Inteligente Philips Hue E27,1,461.16,461.16,TecnoFácil Monterrey
2025-03-19,SMART-003,Cámara IP Indoor 1080p WiFi,1,789.31,789.31,DigitalHub Puebla
2025-03-19,SMART-001,Foco Inteligente Philips Hue E27,2,446.84,893.68,TecnoFácil Monterrey
2025-03-20,ELECT-003,Smartphone Redmi Note 13 Pro,2,4159.59,8319.18,InfoSystems Guadalajara
2025-03-20,AUDIO-004,Audífonos Gamer HyperX Cloud II,1,1830.22,1830.22,Públicas individuales
2025-03-22,SMART-002,Enchufe Inteligente WiFi 15A,5,320.73,1603.65,Públicas individuales
2025-03-22,COMP-001,SSD Samsung 870 EVO 1TB,4,1423.35,5693.4,CyberStore CDMX
2025-03-23,COMP-002,Memoria RAM DDR4 16GB 3200MHz,2,764.06,1528.12,Públicas individuales
2025-03-24,SMART-001,Foco Inteligente Philips Hue E27,2,439.76,879.52,InfoSystems Guadalajara
2025-03-25,ACESS-001,Mouse Inalámbrico Logitech M310,3,463.76,1391.28,NetZone Querétaro
2025-03-29,ELECT-002,Tablet Samsung Galaxy Tab A8,2,5729.8,11459.6,DigitalHub Puebla
2025-03-30,COMP-003,Tarjeta Gráfica RTX 3060 12GB,1,9237.55,9237.55,Compras Empresariales SA
2025-03-30,ELECT-004,"Monitor LED Full HD 27""",2,4394.01,8788.02,CyberStore CDMX
2025-03-31,ACESS-001,Mouse Inalámbrico Logitech M310,5,457.73,2288.65,Compras Empresariales SA
2025-04-01,ELECT-004,"Monitor LED Full HD 27""",3,4355.36,13066.08,Públicas individuales
2025-04-02,ELECT-004,"Monitor LED Full HD 27""",5,4470.55,22352.75,Compras Empresariales SA
2025-04-03,ACESS-004,Cable HDMI 4K 2m,3,175.04,525.12,InfoSystems Guadalajara
2025-04-05,ELECT-001,Laptop ProBook X15,1,18027.96,18027.96,NetZone Querétaro
2025-04-09,ELECT-002,Tablet Samsung Galaxy Tab A8,4,5510.98,22043.92,InfoSystems Guadalajara
2025-04-10,COMP-003,Tarjeta Gráfica RTX 3060 12GB,1,9255.04,9255.04,InfoSystems Guadalajara
2025-04-12,COMP-001,SSD Samsung 870 EVO 1TB,2,1409.82,2819.64,InfoSystems Guadalajara
2025-04-12,AUDIO-004,Audífonos Gamer HyperX Cloud II,4,1832.31,7329.24,Compras Empresariales SA
2025-04-12,AUDIO-001,Audífonos Sony WH-1000XM5,1,6791.77,6791.77,Compras Empresariales SA
2025-04-13,ELECT-002,Tablet Samsung Galaxy Tab A8,4,5639.01,22556.04,NetZone Querétaro
2025-04-13,COMP-002,Memoria RAM DDR4 16GB 3200MHz,3,777.33,2331.99,Públicas individuales
2025-04-14,SMART-003,Cámara IP Indoor 1080p WiFi,5,750.02,3750.1,InfoSystems Guadalajara
2025-04-15,AUDIO-002,Bocina JBL Charge 5,2,2202.46,4404.92,Grupo Imagen Digital
2025-04-17,COMP-001,SSD Samsung 870 EVO 1TB,4,1424.8,5699.2,Públicas individuales
2025-04-18,ACESS-001,Mouse Inalámbrico Logitech M310,2,476.18,952.36,DigitalHub Puebla
2025-04-18,ELECT-001,Laptop ProBook X15,3,18105.79,54317.37,DigitalHub Puebla
2025-04-20,ACESS-001,Mouse Inalámbrico Logitech M310,2,497.5,995.0,Grupo Imagen Digital
2025-04-20,COMP-002,Memoria RAM DDR4 16GB 3200MHz,1,766.48,766.48,Públicas individuales
2025-04-20,ELECT-003,Smartphone Redmi Note 13 Pro,4,4164.07,16656.28,InfoSystems Guadalajara
2025-04-21,ELECT-001,Laptop ProBook X15,1,19015.08,19015.08,InfoSystems Guadalajara
2025-04-22,ACESS-004,Cable HDMI 4K 2m,1,177.37,177.37,DigitalHub Puebla
2025-04-22,ACESS-002,Teclado Mecánico Redragon K552,5,956.56,4782.8,DigitalHub Puebla
2025-04-22,ELECT-003,Smartphone Redmi Note 13 Pro,3,4206.49,12619.47,Compras Empresariales SA
2025-04-23,COMP-004,Fuente de Poder 650W 80Plus,4,1187.96,4751.84,Grupo Imagen Digital
2025-04-26,AUDIO-001,Audífonos Sony WH-1000XM5,2,6348.42,12696.84,CyberStore CDMX
2025-04-26,SMART-002,Enchufe Inteligente WiFi 15A,5,324.95,1624.75,NetZone Querétaro
2025-04-29,AUDIO-001,Audífonos Sony WH-1000XM5,1,6291.58,6291.58,Compras Empresariales SA
2025-05-01,SMART-001,Foco Inteligente Philips Hue E27,1,472.5,472.5,Compras Empresariales SA
2025-05-04,COMP-001,SSD Samsung 870 EVO 1TB,5,1494.3,7471.5,TecnoFácil Monterrey
2025-05-05,ACESS-001,Mouse Inalámbrico Logitech M310,2,474.39,948.78,Grupo Imagen Digital
2025-05-05,AUDIO-002,Bocina JBL Charge 5,2,2101.06,4202.12,DigitalHub Puebla
2025-05-06,AUDIO-004,Audífonos Gamer HyperX Cloud II,4,1719.04,6876.16,InfoSystems Guadalajara
2025-05-07,ELECT-001,Laptop ProBook X15,5,17856.91,89284.55,Grupo Imagen Digital
2025-05-08,ELECT-003,Smartphone Redmi Note 13 Pro,1,4306.78,4306.78,InfoSystems Guadalajara
2025-05-09,AUDIO-002,Bocina JBL Charge 5,1,2246.98,2246.98,InfoSystems Guadalajara
2025-05-09,COMP-002,Memoria RAM DDR4 16GB 3200MHz,3,779.48,2338.44,CyberStore CDMX
2025-05-09,AUDIO-001,Audífonos Sony WH-1000XM5,3,6717.69,20153.07,NetZone Querétaro
2025-05-11,ACESS-003,Hub USB-C 7 en 1,4,609.26,2437.04,DigitalHub Puebla
2025-05-13,SMART-002,Enchufe Inteligente WiFi 15A,1,331.42,331.42,DigitalHub Puebla
2025-05-13,COMP-002,Memoria RAM DDR4 16GB 3200MHz,4,766.81,3067.24,NetZone Querétaro
2025-05-13,ACESS-003,Hub USB-C 7 en 1,1,625.71,625.71,InfoSystems Guadalajara
2025-05-16,ELECT-001,Laptop ProBook X15,3,18127.43,54382.29,DigitalHub Puebla
2025-05-16,ACESS-004,Cable HDMI 4K 2m,3,178.85,536.55,TecnoFácil Monterrey
2025-05-16,ELECT-004,"Monitor LED Full HD 27""",5,4701.49,23507.45,NetZone Querétaro
2025-05-18,AUDIO-002,Bocina JBL Charge 5,4,2103.7,8414.8,DigitalHub Puebla
2025-05-19,SMART-002,Enchufe Inteligente WiFi 15A,1,306.69,306.69,DigitalHub Puebla
2025-05-20,AUDIO-004,Audífonos Gamer HyperX Cloud II,4,1859.5,7438.0,NetZone Querétaro
2025-05-22,AUDIO-004,Audífonos Gamer HyperX Cloud II,5,1817.18,9085.9,NetZone Querétaro
2025-05-23,ACESS-003,Hub USB-C 7 en 1,1,614.72,614.72,Compras Empresariales SA
2025-05-23,ACESS-005,"Mochila Laptop 15.6""",3,860.43,2581.29,CyberStore CDMX
2025-05-25,ACESS-002,Teclado Mecánico Redragon K552,3,912.77,2738.31,TecnoFácil Monterrey
2025-05-27,ACESS-005,"Mochila Laptop 15.6""",5,888.63,4443.15,InfoSystems Guadalajara
2025-05-28,AUDIO-001,Audífonos Sony WH-1000XM5,5,6660.89,33304.45,InfoSystems Guadalajara
2025-05-29,ACESS-002,Teclado Mecánico Redragon K552,4,945.26,3781.04,InfoSystems Guadalajara
2025-05-30,ELECT-004,"Monitor LED Full HD 27""",4,4335.0,17340.0,NetZone Querétaro
2025-05-30,ACESS-001,Mouse Inalámbrico Logitech M310,5,481.64,2408.2,DigitalHub Puebla
2025-05-30,COMP-001,SSD Samsung 870 EVO 1TB,5,1475.72,7378.6,DigitalHub Puebla
2025-06-02,SMART-001,Foco Inteligente Philips Hue E27,3,458.88,1376.64,Grupo Imagen Digital
2025-06-03,ACESS-004,Cable HDMI 4K 2m,4,179.79,719.16,InfoSystems Guadalajara
2025-06-03,COMP-001,SSD Samsung 870 EVO 1TB,2,1436.14,2872.28,InfoSystems Guadalajara
2025-06-04,AUDIO-001,Audífonos Sony WH-1000XM5,3,6588.13,19764.39,NetZone Querétaro
2025-06-04,ACESS-003,Hub USB-C 7 en 1,3,603.1,1809.3,Grupo Imagen Digital
2025-06-07,ACESS-003,Hub USB-C 7 en 1,4,606.14,2424.56,Públicas individuales
2025-06-08,AUDIO-002,Bocina JBL Charge 5,5,2224.27,11121.35,DigitalHub Puebla
2025-06-09,SMART-003,Cámara IP Indoor 1080p WiFi,3,784.35,2353.05,InfoSystems Guadalajara
2025-06-09,COMP-001,SSD Samsung 870 EVO 1TB,3,1410.93,4232.79,InfoSystems Guadalajara
2025-06-09,AUDIO-003,Micrófono USB Blue Yeti,1,2890.19,2890.19,DigitalHub Puebla
2025-06-10,SMART-002,Enchufe Inteligente WiFi 15A,3,319.14,957.42,Compras Empresariales SA
2025-06-10,ELECT-001,Laptop ProBook X15,5,17809.18,89045.9,TecnoFácil Monterrey
2025-06-11,ACESS-004,Cable HDMI 4K 2m,1,176.02,176.02,NetZone Querétaro
2025-06-11,ELECT-001,Laptop ProBook X15,4,19149.26,76597.04,Grupo Imagen Digital
2025-06-11,ELECT-004,"Monitor LED Full HD 27""",5,4702.89,23514.45,Grupo Imagen Digital
2025-06-12,SMART-001,Foco Inteligente Philips Hue E27,4,457.27,1829.08,CyberStore CDMX
2025-06-14,SMART-001,Foco Inteligente Philips Hue E27,3,443.33,1329.99,NetZone Querétaro
2025-06-16,ACESS-003,Hub USB-C 7 en 1,3,638.47,1915.41,Compras Empresariales SA
2025-06-16,AUDIO-003,Micrófono USB Blue Yeti,4,2755.4,11021.6,TecnoFácil Monterrey
2025-06-16,ELECT-003,Smartphone Redmi Note 13 Pro,5,4254.37,21271.85,TecnoFácil Monterrey
2025-06-17,COMP-002,Memoria RAM DDR4 16GB 3200MHz,1,776.22,776.22,NetZone Querétaro
2025-06-20,SMART-001,Foco Inteligente Philips Hue E27,4,448.42,1793.68,Públicas individuales
2025-06-21,AUDIO-003,Micrófono USB Blue Yeti,1,2904.36,2904.36,Públicas individuales
2025-06-23,ACESS-001,Mouse Inalámbrico Logitech M310,4,464.45,1857.8,Públicas individuales
2025-06-23,AUDIO-003,Micrófono USB Blue Yeti,4,2785.49,11141.96,TecnoFácil Monterrey
2025-07-02,ACESS-002,Teclado Mecánico Redragon K552,3,959.03,2877.09,Públicas individuales
2025-07-03,SMART-003,Cámara IP Indoor 1080p WiFi,1,810.37,810.37,Compras Empresariales SA
2025-07-04,ELECT-001,Laptop ProBook X15,5,19053.73,95268.65,Grupo Imagen Digital
2025-07-05,ACESS-001,Mouse Inalámbrico Logitech M310,5,501.56,2507.8,CyberStore CDMX
2025-07-06,ELECT-001,Laptop ProBook X15,4,18408.43,73633.72,NetZone Querétaro
2025-07-08,ELECT-004,"Monitor LED Full HD 27""",5,4619.0,23095.0,InfoSystems Guadalajara
2025-07-08,ELECT-004,"Monitor LED Full HD 27""",4,4701.18,18804.72,Grupo Imagen Digital
2025-07-10,SMART-002,Enchufe Inteligente WiFi 15A,4,313.77,1255.08,TecnoFácil Monterrey
2025-07-10,ELECT-002,Tablet Samsung Galaxy Tab A8,2,5677.1,11354.2,Públicas individuales
2025-07-10,COMP-004,Fuente de Poder 650W 80Plus,5,1144.4,5722.0,CyberStore CDMX
2025-07-10,SMART-001,Foco Inteligente Philips Hue E27,1,452.35,452.35,CyberStore CDMX
2025-07-11,ACESS-005,"Mochila Laptop 15.6""",3,855.82,2567.46,DigitalHub Puebla
2025-07-12,AUDIO-001,Audífonos Sony WH-1000XM5,3,6383.69,19151.07,CyberStore CDMX
2025-07-14,ELECT-002,Tablet Samsung Galaxy Tab A8,2,5810.69,11621.38,NetZone Querétaro
2025-07-15,ELECT-004,"Monitor LED Full HD 27""",4,4584.91,18339.64,DigitalHub Puebla
2025-07-16,AUDIO-004,Audífonos Gamer HyperX Cloud II,4,1874.89,7499.56,Grupo Imagen Digital
2025-07-19,AUDIO-001,Audífonos Sony WH-1000XM5,4,6804.89,27219.56,NetZone Querétaro
2025-07-20,ELECT-004,"Monitor LED Full HD 27""",2,4556.48,9112.96,Públicas individuales
2025-07-20,ACESS-005,"Mochila Laptop 15.6""",1,853.63,853.63,TecnoFácil Monterrey
2025-07-21,ACESS-001,Mouse Inalámbrico Logitech M310,3,495.68,1487.04,CyberStore CDMX
2025-07-21,AUDIO-002,Bocina JBL Charge 5,1,2134.78,2134.78,Grupo Imagen Digital
2025-07-22,ELECT-003,Smartphone Redmi Note 13 Pro,2,4090.74,8181.48,CyberStore CDMX
2025-07-23,AUDIO-002,Bocina JBL Charge 5,1,2241.22,2241.22,Públicas individuales
2025-07-25,AUDIO-004,Audífonos Gamer HyperX Cloud II,4,1791.09,7164.36,NetZone Querétaro
2025-07-25,ACESS-005,"Mochila Laptop 15.6""",5,849.08,4245.4,Grupo Imagen Digital
2025-07-26,SMART-002,Enchufe Inteligente WiFi 15A,2,317.6,635.2,InfoSystems Guadalajara
2025-07-28,ACESS-002,Teclado Mecánico Redragon K552,3,941.61,2824.83,NetZone Querétaro
2025-07-28,AUDIO-004,Audífonos Gamer HyperX Cloud II,1,1828.38,1828.38,NetZone Querétaro
2025-07-30,COMP-001,SSD Samsung 870 EVO 1TB,4,1505.22,6020.88,NetZone Querétaro
2025-07-31,ACESS-005,"Mochila Laptop 15.6""",5,893.56,4467.8,NetZone Querétaro
2025-08-01,ACESS-001,Mouse Inalámbrico Logitech M310,4,497.8,1991.2,Grupo Imagen Digital
2025-08-01,COMP-004,Fuente de Poder 650W 80Plus,3,1140.97,3422.91,TecnoFácil Monterrey
2025-08-03,AUDIO-003,Micrófono USB Blue Yeti,3,2754.8,8264.4,DigitalHub Puebla
2025-08-03,AUDIO-002,Bocina JBL Charge 5,3,2307.28,6921.84,Públicas individuales
2025-08-05,ACESS-004,Cable HDMI 4K 2m,5,178.42,892.1,Grupo Imagen Digital
2025-08-06,ACESS-002,Teclado Mecánico Redragon K552,1,960.4,960.4,DigitalHub Puebla
2025-08-07,COMP-004,Fuente de Poder 650W 80Plus,4,1152.8,4611.2,DigitalHub Puebla
2025-08-08,ELECT-003,Smartphone Redmi Note 13 Pro,4,4400.9,17603.6,CyberStore CDMX
2025-08-08,AUDIO-002,Bocina JBL Charge 5,3,2191.11,6573.33,TecnoFácil Monterrey
2025-08-11,AUDIO-004,Audífonos Gamer HyperX Cloud II,3,1857.7,5573.1,Públicas individuales
2025-08-11,SMART-001,Foco Inteligente Philips Hue E27,5,444.47,2222.35,Compras Empresariales SA
2025-08-11,ELECT-002,Tablet Samsung Galaxy Tab A8,3,5717.91,17153.73,DigitalHub Puebla
2025-08-13,ACESS-003,Hub USB-C 7 en 1,5,620.51,3102.55,Grupo Imagen Digital
2025-08-15,ACESS-002,Teclado Mecánico Redragon K552,3,988.33,2964.99,TecnoFácil Monterrey
2025-08-16,COMP-001,SSD Samsung 870 EVO 1TB,5,1479.78,7398.9,DigitalHub Puebla
2025-08-16,ELECT-002,Tablet Samsung Galaxy Tab A8,2,5801.33,11602.66,Compras Empresariales SA
2025-08-19,COMP-003,Tarjeta Gráfica RTX 3060 12GB,5,8718.33,43591.65,Públicas individuales
2025-08-20,ELECT-003,Smartphone Redmi Note 13 Pro,2,4255.09,8510.18,Públicas individuales
2025-08-20,ACESS-004,Cable HDMI 4K 2m,4,187.43,749.72,Grupo Imagen Digital
2025-08-21,ELECT-003,Smartphone Redmi Note 13 Pro,3,4347.98,13043.94,DigitalHub Puebla
2025-08-21,AUDIO-001,Audífonos Sony WH-1000XM5,3,6471.94,19415.82,Públicas individuales
2025-08-23,COMP-004,Fuente de Poder 650W 80Plus,4,1258.61,5034.44,Grupo Imagen Digital
2025-08-24,COMP-001,SSD Samsung 870 EVO 1TB,5,1461.59,7307.95,NetZone Querétaro
2025-08-27,AUDIO-003,Micrófono USB Blue Yeti,4,2728.24,10912.96,Grupo Imagen Digital
2025-08-28,ELECT-003,Smartphone Redmi Note 13 Pro,3,4314.52,12943.56,DigitalHub Puebla
2025-08-28,ACESS-001,Mouse Inalámbrico Logitech M310,4,481.85,1927.4,Compras Empresariales SA
2025-08-28,ACESS-003,Hub USB-C 7 en 1,2,624.45,1248.9,InfoSystems Guadalajara
2025-08-28,AUDIO-001,Audífonos Sony WH-1000XM5,1,6381.81,6381.81,NetZone Querétaro
2025-08-28,ELECT-004,"Monitor LED Full HD 27""",4,4319.87,17279.48,NetZone Querétaro
2025-08-29,AUDIO-002,Bocina JBL Charge 5,3,2239.07,6717.21,Grupo Imagen Digital
2025-08-30,SMART-003,Cámara IP Indoor 1080p WiFi,4,805.96,3223.84,Públicas individuales
2025-08-31,COMP-002,Memoria RAM DDR4 16GB 3200MHz,4,777.93,3111.72,TecnoFácil Monterrey
2025-09-02,SMART-002,Enchufe Inteligente WiFi 15A,3,327.44,982.32,CyberStore CDMX
2025-09-02,COMP-001,SSD Samsung 870 EVO 1TB,4,1394.34,5577.36,InfoSystems Guadalajara
2025-09-02,COMP-002,Memoria RAM DDR4 16GB 3200MHz,2,786.66,1573.32,InfoSystems Guadalajara
2025-09-03,COMP-004,Fuente de Poder 650W 80Plus,1,1171.74,1171.74,CyberStore CDMX
2025-09-03,SMART-001,Foco Inteligente Philips Hue E27,2,453.89,907.78,InfoSystems Guadalajara
2025-09-04,ACESS-004,Cable HDMI 4K 2m,4,171.45,685.8,Compras Empresariales SA
2025-09-04,AUDIO-002,Bocina JBL Charge 5,1,2235.81,2235.81,TecnoFácil Monterrey
2025-09-05,SMART-001,Foco Inteligente Philips Hue E27,3,463.43,1390.29,CyberStore CDMX
2025-09-05,AUDIO-001,Audífonos Sony WH-1000XM5,5,6248.87,31244.35,CyberStore CDMX
2025-09-07,ACESS-001,Mouse Inalámbrico Logitech M310,5,498.07,2490.35,Compras Empresariales SA
2025-09-08,COMP-003,Tarjeta Gráfica RTX 3060 12GB,1,9328.03,9328.03,Compras Empresariales SA
2025-09-09,ELECT-002,Tablet Samsung Galaxy Tab A8,3,5636.02,16908.06,NetZone Querétaro
2025-09-11,ACESS-001,Mouse Inalámbrico Logitech M310,5,456.14,2280.7,Grupo Imagen Digital
2025-09-15,COMP-003,Tarjeta Gráfica RTX 3060 12GB,3,8975.26,26925.78,Compras Empresariales SA
2025-09-17,AUDIO-004,Audífonos Gamer HyperX Cloud II,3,1859.49,5578.47,Públicas individuales
2025-09-18,COMP-003,Tarjeta Gráfica RTX 3060 12GB,1,8809.34,8809.34,InfoSystems Guadalajara
2025-09-19,COMP-002,Memoria RAM DDR4 16GB 3200MHz,1,725.57,725.57,TecnoFácil Monterrey
2025-09-21,ACESS-003,Hub USB-C 7 en 1,5,604.54,3022.7,Grupo Imagen Digital
2025-09-21,ELECT-004,"Monitor LED Full HD 27""",1,4414.02,4414.02,NetZone Querétaro
2025-09-22,SMART-001,Foco Inteligente Philips Hue E27,4,453.93,1815.72,Grupo Imagen Digital
2025-09-22,ELECT-001,Laptop ProBook X15,2,17602.49,35204.98,InfoSystems Guadalajara
2025-09-25,ACESS-004,Cable HDMI 4K 2m,5,185.43,927.15,InfoSystems Guadalajara
2025-09-25,ACESS-004,Cable HDMI 4K 2m,4,188.41,753.64,Compras Empresariales SA
2025-09-26,ELECT-004,"Monitor LED Full HD 27""",4,4708.3,18833.2,Grupo Imagen Digital
2025-09-29,SMART-001,Foco Inteligente Philips Hue E27,2,444.99,889.98,Compras Empresariales SA
2025-09-29,AUDIO-001,Audífonos Sony WH-1000XM5,1,6716.9,6716.9,DigitalHub Puebla
2025-09-30,COMP-001,SSD Samsung 870 EVO 1TB,3,1485.88,4457.64,Grupo Imagen Digital
2025-09-30,AUDIO-003,Micrófono USB Blue Yeti,3,2869.04,8607.12,Compras Empresariales SA
2025-09-30,SMART-003,Cámara IP Indoor 1080p WiFi,2,791.52,1583.04,NetZone Querétaro
2025-09-30,COMP-001,SSD Samsung 870 EVO 1TB,4,1394.42,5577.68,TecnoFácil Monterrey
2025-10-01,ACESS-003,Hub USB-C 7 en 1,3,647.61,1942.83,Grupo Imagen Digital
2025-10-02,AUDIO-003,Micrófono USB Blue Yeti,4,2779.36,11117.44,CyberStore CDMX
2025-10-03,ELECT-003,Smartphone Redmi Note 13 Pro,1,4029.16,4029.16,CyberStore CDMX
2025-10-03,AUDIO-004,Audífonos Gamer HyperX Cloud II,2,1777.71,3555.42,NetZone Querétaro
2025-10-04,ELECT-004,"Monitor LED Full HD 27""",5,4599.38,22996.9,InfoSystems Guadalajara
2025-10-04,SMART-002,Enchufe Inteligente WiFi 15A,5,310.81,1554.05,NetZone Querétaro
2025-10-04,ACESS-005,"Mochila Laptop 15.6""",5,865.63,4328.15,DigitalHub Puebla
2025-10-05,ACESS-002,Teclado Mecánico Redragon K552,5,907.23,4536.15,CyberStore CDMX
2025-10-08,ELECT-004,"Monitor LED Full HD 27""",3,4655.42,13966.26,Compras Empresariales SA
2025-10-09,AUDIO-002,Bocina JBL Charge 5,4,2196.85,8787.4,NetZone Querétaro
2025-10-11,ACESS-002,Teclado Mecánico Redragon K552,3,932.11,2796.33,Compras Empresariales SA
2025-10-12,AUDIO-001,Audífonos Sony WH-1000XM5,1,6359.11,6359.11,NetZone Querétaro
2025-10-13,SMART-003,Cámara IP Indoor 1080p WiFi,5,764.0,3820.0,DigitalHub Puebla
2025-10-13,AUDIO-001,Audífonos Sony WH-1000XM5,1,6378.16,6378.16,Compras Empresariales SA
